first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Ayn,Alvy,Female,110,aalvyok@icq.com,+60 287 909 0782,325 Burrows Trail,50609,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Ginseng Khan,PANAX GINSENG FRUIT,"Korea Genetic Pharm Co., Ltd",4660115,2024-12-01
Carr,Volcker,Male,98,cvolckerol@smugmug.com,+60 345 655 6387,011 Ilene Center,26620,Pekan,3.5897715,103.3475743,Pahang,Axe,Pyrithione Zinc,Conopco Inc. d/b/a Unilever,2407763,2024-09-25
Anatollo,Praill,Male,61,apraillom@soup.io,+60 236 790 4986,53645 Gina Hill,40542,Shah Alam,3.0100681,101.5326734,Selangor,XIFAXAN,RIFAXIMIN,"Salix Pharmaceuticals, Inc.",6075436,2024-01-15
Mendel,De Maria,Male,32,mdemariaon@meetup.com,+60 383 117 6934,298 Fair Oaks Way,20551,Kuala Terengganu,5.329576,103.1369108,Terengganu,Pioglitazone HCL and Metformin HCL,Pioglitazone HCL and Metformin HCL,Torrent Pharmaceuticals Limited,1078400,2024-09-04
Carlina,Ladley,Female,30,cladleyoo@ucoz.com,+60 666 702 9814,98 Lighthouse Bay Road,46801,Petaling Jaya,3.0782922,101.5931076,Selangor,Celery,Celery,"Nelco Laboratories, Inc.",4281029,2024-08-03
Alyson,MacConnechie,Female,82,amacconnechieop@nih.gov,+60 303 234 4852,22 3rd Trail,50672,Kuala Lumpur,3.116134,101.664881,Kuala Lumpur,ROPINIROLE HYDROCHLORIDE,ROPINIROLE HYDROCHLORIDE,"Physicians Total Care, Inc.",6838403,2024-02-05
Artemas,Brayne,Male,68,abrayneoq@sciencedirect.com,+60 553 795 2601,4 Pepper Wood Pass,75503,Melaka,3.1121428,101.6935065,Melaka,kirkland signature quit 2,Nicotine Polacrilex,Costco Wholesale Company,3036198,2024-11-30
Fernando,d' Elboux,Male,61,fdelbouxor@cam.ac.uk,+60 522 745 9858,5457 Swallow Pass,93702,Kuching,3.2093353,101.6716295,Sarawak,Immortelle Brightening Hand Care SPF 15,"OCTINOXATE, OCTISALATE, AVOBENZONE, OCTOCRYLENE",LABORATOIRES M&L,9510054,2023-12-09
Evangeline,Heffer,Female,62,ehefferos@jimdo.com,+60 547 174 0692,2523 Talisman Avenue,88564,Kota Kinabalu,5.9840985,116.0761121,Sabah,Mary Kay CC Cream Sunscreen Broad Spectrum SPF 15 Deep,"homosalate, octinoxate, oxybenzone",Mary Kay Inc.,4533792,2024-05-16
Jerri,Warde,Male,71,jwardeot@adobe.com,+60 387 536 9866,10916 Hayes Center,31407,Ipoh,4.6096768,101.1064003,Perak,Idole Lemon,HYDROQUINONE,International Beauty Exchange,4613338,2024-02-06
Ianthe,Hyslop,Female,32,ihyslopou@linkedin.com,+60 167 772 5737,4188 Moulton Trail,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,Mucus Relief PE,"Guaifenesin, Phenylephrine HCl",WALGREEN CO.,2203406,2024-04-21
Vasilis,Eglington,Male,60,veglingtonov@ed.gov,+60 828 284 6716,55 Dorton Center,97010,Bintulu,3.191408,113.088634,Sarawak,Bacitracin Zinc,Bacitracin Zinc,Dynarex Corporation,6200658,2023-12-07
Dominga,Rout,Female,94,droutow@tripadvisor.com,+60 581 800 9039,88439 Eggendart Pass,50150,Kuala Lumpur,3.1409415,101.700398,Kuala Lumpur,Naturals Cucumber and Melon,TRICLOSAN,"Avon Products, Inc.",6167329,2024-11-14
Kirbie,Concannon,Female,91,kconcannonox@stanford.edu,+60 131 994 6884,479 Garrison Place,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,Equaline Night Time Sleep Aid,Diphenhydramine HCl,Supervalu Inc,3673818,2024-01-20
Kylie,Fowler,Male,54,kfowleroy@ucoz.ru,+60 337 735 9091,0286 Goodland Hill,30554,Ipoh,4.6096768,101.1064003,Perak,ENALAPRIL MALEATE,ENALAPRIL MALEATE,"Preferred Pharmaceuticals, Inc.",9214602,2024-07-07
Sandra,Condon,Female,73,scondonoz@answers.com,+60 349 966 2962,05 Miller Pass,93504,Kuching,3.2093353,101.6716295,Sarawak,Hydrogen Peroxide,Hydrogen Peroxide,"Medline Industries, Inc.",5926692,2024-04-13
Kerk,Kuhle,Male,86,kkuhlep0@biglobe.ne.jp,+60 187 366 7100,6 Hoffman Street,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Mark 3,Benzocaine,"Cargus International, Inc.",5323914,2024-01-21
Mariya,Ochiltree,Female,94,mochiltreep1@accuweather.com,+60 898 105 9646,34628 2nd Lane,05516,Alor Setar,6.1244023,100.3674801,Kedah,FAMILY CARE ULTRA STRENGTH PAIN RELIEF,"CAMPHOR, MENTHOL",UNITED EXCHANGE CORP.,574243,2024-05-29
Murial,Thomsen,Female,60,mthomsenp2@dailymotion.com,+60 802 234 8166,2 Florence Alley,91127,Lahad Datu,5.0281872,118.3157161,Sabah,SunZone Family Sunscreen SPF-60,Avobenzone and Octinoxate,Empack Spraytech Inc.,5830151,2024-05-16
Ilise,Englishby,Female,80,ienglishbyp3@wikimedia.org,+60 605 499 9857,6529 Village Point,91030,Tawau,4.243113,117.893335,Sabah,Isosorbide Mononitrate,Isosorbide Mononitrate,REMEDYREPACK INC.,609371,2024-04-19
Kayla,Lemme,Female,54,klemmep4@cyberchimps.com,+60 654 555 4728,5 Nobel Place,50566,Kuala Lumpur,3.1398297,101.6811249,Kuala Lumpur,Notuss-NX,"Codeine Phosphate, Chlorcyclizine HCl","SJ PHARMACEUTICALS, LLC",2284411,2024-04-01
Khalil,Herrero,Genderfluid,71,kherrerop5@comcast.net,+60 578 627 7344,39 Golf Street,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,Adipex-P,Phentermine Hydrochloride,"PD-Rx Pharmaceuticals, Inc.",3191724,2024-02-10
Gregoire,Nowaczyk,Male,28,gnowaczykp6@cdbaby.com,+60 429 577 6730,28 Warrior Court,05460,Alor Setar,6.1282298,100.3919033,Kedah,Norgestimate and Ethinyl Estradiol,Norgestimate and Ethinyl Estradiol,"Glenmark Generics Inc., USA",6074159,2024-04-27
Obidiah,Crighton,Male,69,ocrightonp7@myspace.com,+60 161 824 0624,3 Clyde Gallagher Road,05720,Alor Setar,6.1205833,100.3694375,Kedah,Trauma Relief Gel,"Chamomilla, Echinacea, Hamamelis Virginiana, Hypericum Perforatum, Milleforlium, Byronia, Calendula Officinalis, Symphytum Officinale",Deseret Biologicals,1816097,2023-12-05
Sapphira,Petschel,Female,33,spetschelp8@github.io,+60 245 906 4572,35 Warbler Parkway,93558,Kuching,3.2093353,101.6716295,Sarawak,Degree,Aluminum Zirconium Tetrachlorohydrex GLY,Conopco Inc. d/b/a Unilever,9027196,2024-11-02
Roderic,Vango,Male,56,rvangop9@mail.ru,+60 106 366 5697,1294 Amoth Road,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,Valsartan and hydrochlorothiazide,Valsartan and hydrochlorothiazide,"AvKARE, Inc.",9819835,2024-06-03
Hilda,Muston,Female,96,hmustonpa@yelp.com,+60 677 536 4183,4711 Macpherson Way,75720,Melaka,2.286994,102.305535,Melaka,THIAMINE HYDROCHLORIDE,thiamine hydrochloride,"General Injectables & Vaccines, Inc",6076770,2024-09-17
Aliza,Weben,Female,109,awebenpb@businessweek.com,+60 106 486 2783,4 Golf Trail,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,BudPak Anti-Itch,Hydrocortisone,Budpak Inc.,3202100,2024-10-19
Reiko,Hearl,Bigender,80,rhearlpc@bloglines.com,+60 157 650 5106,0791 Rigney Alley,87028,Labuan,6.3802946,116.4246476,Labuan,Laxative,Bisacodyl,AmerisourceBergen Drug Corporation (Good Neighbor Pharmacy) 24385,2338501,2024-03-23
Giff,Pedrick,Male,51,gpedrickpd@opensource.org,+60 815 862 3548,4550 Calypso Plaza,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,Zinka Lip Protector SPF 30 Lip Balm,"Octinoxate, Octisalate, Octocrylene, Oxybenzone",Zinka,8834738,2024-11-15
Jade,Riby,Female,49,jribype@tinyurl.com,+60 327 159 7578,0 Pleasure Hill,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,VANCOMYCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,Heritage Pharmaceuticals Inc.,7467113,2024-01-18
Monty,Wahncke,Male,107,mwahnckepf@google.ru,+60 204 308 8796,37534 Hanover Park,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Piperacillin and Tazobactam,"PIPERACILLIN SODIUM,TAZOBACTAM SODIUM",Cardinal Health,8206161,2024-11-16
Helen-elizabeth,Saltwell,Female,86,hsaltwellpg@behance.net,+60 426 629 2369,4 Hagan Junction,30200,Ipoh,4.5087894,101.0372376,Perak,Husky 575 Foaming Antiseptic Hand Cleaner,Foaming Antiseptic Hand Cleaner,Canberra Corporation,5979831,2023-12-25
Carolus,Kupec,Male,90,ckupecph@japanpost.jp,+60 127 810 7390,11 Nevada Court,41720,Klang,3.0721692,101.4687196,Selangor,REOROM,TITANIUM DIOXIDE,"HANBUL COSMETICS CO., LTD.",7750818,2024-03-01
Dennie,Stirland,Female,100,dstirlandpi@telegraph.co.uk,+60 995 152 5578,72634 Bashford Point,75610,Melaka,3.1121428,101.6935065,Melaka,Peptic Relief Cherry,Bismuth Subsalicylate,Best Choice,178609,2024-06-14
Cariotta,Crockley,Female,45,ccrockleypj@cocolog-nifty.com,+60 683 168 8368,5656 Welch Pass,01508,Kangar,6.4387946,100.1947477,Perlis,Sensorcaine,BUPIVACAINE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",8055744,2024-09-02
Hillel,Barthelet,Agender,92,hbartheletpk@com.com,+60 545 107 7027,36237 Weeping Birch Way,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,Tamsulosin Hydrochloride,Tamsulosin Hydrochloride,REMEDYREPACK INC.,8769392,2024-02-22
Teddy,Cullingford,Male,106,tcullingfordpl@networkadvertising.org,+60 654 968 2028,49 Duke Court,06250,Alor Star,6.1324209,100.310501,Kedah,Al CaFoam,ALCOHOL,"Apple Products, Inc.",3028561,2024-06-21
Elvira,Boam,Female,109,eboampm@va.gov,+60 816 687 5222,71 Merrick Trail,40706,Shah Alam,2.9878652,101.549066,Selangor,CEIBA PENTANDRA FIBER,Kapok,"ALK-Abello, Inc.",4817098,2024-02-11
Averell,Heaps,Male,34,aheapspn@ucoz.com,+60 937 440 8851,39741 Golf View Court,75503,Melaka,3.1121428,101.6935065,Melaka,NESACAINE,chloroprocaine hydrochloride,"General Injectables & Vaccines, Inc",3411306,2024-08-18
Skipton,Eddisford,Male,92,seddisfordpo@drupal.org,+60 130 732 8340,219 Knutson Parkway,62514,Putrajaya,2.9362417,101.6991728,Putrajaya,Childrens Pain Relief Grape,Acetaminophen,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED",1323527,2024-02-16
Georgie,Philps,Female,35,gphilpspp@goo.ne.jp,+60 402 116 7774,00488 Cambridge Lane,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,NuGLOW,"AVOBENZONE, OCTINOXATE, and ZINC OXIDE","G.S. COSMECEUTICAL USA, INC.",6401007,2023-12-17
Maurita,Vockings,Female,76,mvockingspq@webnode.com,+60 785 996 3314,77563 Monica Hill,62150,Putrajaya,2.9182648,101.6982899,Putrajaya,Zicam Cold Remedy Ultra Rapidmelts,zinc acetate and zinc gluconate,"Matrixx Initiatives, Inc.",7500165,2024-07-08
Xena,Wloch,Female,28,xwlochpr@soundcloud.com,+60 433 106 0382,05102 Acker Crossing,88827,Kota Kinabalu,5.9840985,116.0761121,Sabah,Glyburide,Glyburide,McKesson Contract Packaging,6440275,2024-11-10
Emiline,Collinson,Female,114,ecollinsonps@reference.com,+60 994 148 1550,908 Saint Paul Lane,30200,Ipoh,4.5087894,101.0372376,Perak,Messima EX,PHELLINUS LINTEUS MYCELIUM,"Yein Trading & Global Co., Ltd",1674666,2024-07-07
Ines,Tineman,Female,31,itinemanpt@bloglovin.com,+60 770 639 1227,8376 American Ash Lane,30554,Ipoh,4.6096768,101.1064003,Perak,BANANA BOAT,"AVOBENZONE, OCTOCRYLENE, OXYBENZONE",Energizer Personal Care LLC,2027242,2024-10-18
Dov,Garza,Male,59,dgarzapu@oaic.gov.au,+60 808 709 7247,73 Comanche Place,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,Tartar control plus,"Eucalyptol, menthol, methyl salicylate, thymol",Target Corporation,8965290,2024-09-28
Fran,Birnie,Male,51,fbirniepv@ftc.gov,+60 301 314 5506,3 Green Ridge Center,70604,Seremban,2.7239834,101.9476452,Negeri Sembilan,Zolpidem Tartrate,Zolpidem Tartrate,Sandoz Inc,7804656,2024-03-29
Neile,Edgcumbe,Female,113,nedgcumbepw@google.it,+60 611 585 2444,1978 Vera Park,40612,Shah Alam,3.0100681,101.5326734,Selangor,Lycopodium Clavatum,LYCOPODIUM CLAVATUM SPORE,BrandStorm HBC,3956216,2024-08-20
Ulla,Pettet,Female,93,upettetpx@ucla.edu,+60 148 531 6753,89533 Hudson Park,91020,Tawau,4.243113,117.893335,Sabah,KALI BICHROMICUM,POTASSIUM DICHROMATE,Remedy Makers,9423621,2024-05-29
Melodee,Guirardin,Female,88,mguirardinpy@hatena.ne.jp,+60 131 327 7311,068 Thompson Drive,30902,Ipoh,4.6096768,101.1064003,Perak,Allergy Relief,Diphenhydramine HCl,"L.N.K. International, Inc.",3005214,2024-08-04
Jeffry,Haresign,Male,54,jharesignpz@seattletimes.com,+60 337 889 6547,592 Anhalt Drive,88512,Kota Kinabalu,5.9840985,116.0761121,Sabah,Nizatidine,Nizatidine,Bryant Ranch Prepack,8468646,2024-09-29
Frannie,Siddens,Agender,31,fsiddensq0@storify.com,+60 223 215 3025,020 Dovetail Trail,70536,Seremban,2.7239834,101.9476452,Negeri Sembilan,Katinko Pain And Itch Relieving,"CAMPHOR (SYNTHETIC), MENTHOL, METHYL SALICYLATE",Greenstone Pharmaceutical H.K. Inc.,9233156,2024-08-10
Teodor,Jiru,Male,86,tjiruq1@wufoo.com,+60 769 338 8327,4 Prairie Rose Alley,05552,Alor Setar,6.1244023,100.3674801,Kedah,Venlafaxine Hydrochloride,Venlafaxine Hydrochloride,Rebel Distributors Corp.,8368840,2024-03-28
Keven,Hothersall,Male,66,khothersallq2@prlog.org,+60 720 886 0744,0681 Talmadge Way,40582,Shah Alam,3.0100681,101.5326734,Selangor,LEVOXYL,LEVOTHYROXINE SODIUM,"Physicians Total Care, Inc.",4113543,2024-04-16
Raimundo,Dear,Male,69,rdearq3@phpbb.com,+60 606 970 3658,54 Del Sol Crossing,25532,Kuantan,3.9671435,103.40391,Pahang,Dial Gold Antibacterial Soap,TRICLOSAN,The Dial Corporation,3652689,2024-11-23
Jen,Clayden,Female,44,jclaydenq4@hexun.com,+60 643 199 2997,8360 Mitchell Park,25646,Kuantan,3.9671435,103.40391,Pahang,Lidocaine Hydrochloride,Lidocaine Hydrochloride,Cardinal Health,5197610,2024-08-08
Celinka,Crossdale,Female,60,ccrossdaleq5@qq.com,+60 262 523 0781,455 Arkansas Lane,15500,Kota Bharu,6.129226,102.236216,Kelantan,Hydroxyzine Hydrochloride,Hydroxyzine Hydrochloride,KAISER FOUNDATION HOSPITALS,8399416,2024-06-21
Serena,Shitliffe,Female,86,sshitliffeq6@usda.gov,+60 189 323 5011,4 Green Crossing,46547,Petaling Jaya,3.108333,101.6419959,Selangor,JET LAG RELIEF,"ARNICA MONTANA, BELLIS PERENNIS, CHAMOMILLA, IPECACUANHA, LYCOPODIUM CLAVATUM",HOMEOLAB USA INC.,7252189,2024-10-21
Simona,Selesnick,Female,84,sselesnickq7@moonfruit.com,+60 603 839 2187,289 Roxbury Terrace,25556,Kuantan,3.9671435,103.40391,Pahang,Leader Childrens Mucus Relief,"dextromethorphan HBr, guaifenesin, phenylephrine HCl",Cardinal Health,510880,2024-10-25
Rudolfo,Geratasch,Male,81,rgerataschq8@huffingtonpost.com,+60 126 316 1689,58 Florence Pass,55100,Kuala Lumpur,3.139199,101.7324927,Kuala Lumpur,Lotrimin AF,Miconazole nitrate,"MSD Consumer care, Inc.",9775929,2024-06-02
Kally,Janota,Female,27,kjanotaq9@4shared.com,+60 403 680 2358,8 Dixon Street,93558,Kuching,3.2093353,101.6716295,Sarawak,No7 Soft and Sheer Tinted Moisturiser Fair,Octinoxate and Titanium Dioxide,Boots Retail USA Inc,874881,2024-05-12
Trev,Scandrett,Male,94,tscandrettqa@tinyurl.com,+60 547 904 5130,851 Daystar Place,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Acne - Cystic Acne,"Antimon. crud., Arsenicum alb., Aur. met., Berber. aqui., Bovista, Carbo veg., Causticum, Chelidonium majus, Dulcamara, Graphites, Hepar sulph. calc., Hydrocotyle, Kali brom., Kali iod., Ledum, Lycopodium, Nux vom., Silicea, Sulphur iod., Zinc. met., Echinacea, Juglans regia, Lappa, Taraxacum","Newton Laboratories, Inc.",8131610,2024-10-24
Faydra,Lemanu,Female,96,flemanuqb@blog.com,+60 421 961 4620,60 Bonner Park,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,equate hydrocortisone,Hydrocortisone,Wal-Mart Stores Inc,2000596,2024-06-23
Dallis,Alenichev,Bigender,90,dalenichevqc@mlb.com,+60 464 554 0375,91 Oak Valley Terrace,90716,Sandakan,5.84561,118.0570561,Sabah,Treatment Set TS339118,Treatment Set TS339118,"Antigen Laboratories, Inc.",6280353,2024-04-18
Humphrey,Hindenburg,Male,44,hhindenburgqd@dailymotion.com,+60 971 622 9088,08861 Sutteridge Plaza,40990,Shah Alam,3.0100681,101.5326734,Selangor,Advanced Antiseptic,Eucalyptol,"Demoulas Super Markets, Inc",2559810,2023-12-25
Vick,Phebee,Male,99,vphebeeqe@sohu.com,+60 124 308 6879,321 Homewood Lane,50913,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Rapid Comfort Ibuprofen,Ibuprofen,"Lab Safety Supply, Inc.",5980778,2024-06-20
Lannie,Stanton,Male,88,lstantonqf@instagram.com,+60 477 825 4546,571 Bashford Pass,75200,Melaka,2.2166992,102.2039671,Melaka,LBEL,"Ensulizole, Octinoxate, Octisalate, Oxybenzone, and Titanium dioxide",Ventura Corporation Ltd.,5454161,2024-02-14
Torey,Kibbye,Male,52,tkibbyeqg@yale.edu,+60 500 664 7028,48 Trailsway Way,40706,Shah Alam,2.9878652,101.549066,Selangor,White Sweet Clover,White Sweet Clover,"Antigen Laboratories, Inc.",3875645,2024-08-18
Antonin,Toogood,Male,33,atoogoodqh@sohu.com,+60 163 335 4484,5 Transport Hill,70536,Seremban,2.7239834,101.9476452,Negeri Sembilan,OxyContin,oxycodone hydrochloride,Purdue Pharma LP,8346804,2024-06-23
Marsha,Spirit,Female,18,mspiritqi@nbcnews.com,+60 934 674 5596,0 Jay Drive,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,Sodium Chloride,Sodium Chloride,McKesson Packaging Services Business Unit of McKesson Corporation,3740359,2024-09-02
Bevin,Hancke,Male,106,bhanckeqj@washingtonpost.com,+60 856 475 4883,827 Graceland Park,26340,Gambang,3.7187884,103.1357512,Pahang,4 Kids Complete Cold and Flu,"ANAS PLATYRHYNCHOS FEATHER, BRYONIA ALBA ROOT, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, GELSEMIUM SEMPERVIRENS ROOT, and Potassium Iodide",Hyland's,1977254,2024-07-31
Erroll,Blancowe,Male,24,eblancoweqk@google.fr,+60 630 360 5196,486 Bartillon Place,40460,Shah Alam,2.9864896,101.5395705,Selangor,Lithium Carbonate,Lithium Carbonate,"Aphena Pharma Solutions - Tennessee, Inc.",7639540,2024-10-19
Baxter,Erasmus,Male,25,berasmusql@hostgator.com,+60 850 594 7333,160 International Street,75720,Melaka,2.286994,102.305535,Melaka,Childrens Acetaminophen,Acetaminophen,Perrigo New York Inc,182205,2024-04-10
Ofelia,Dickey,Female,51,odickeyqm@buzzfeed.com,+60 893 948 3822,9 Fieldstone Drive,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Oxy Maximum Action Advanced Face Wash,Benzoyl Peroxide,The Mentholatum Company,3232817,2024-03-14
Carolan,Kayzer,Female,112,ckayzerqn@yelp.com,+60 437 849 0679,6 Killdeer Street,10582,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Lansoprazole,lansoprazole,Mylan Pharmaceuticals Inc.,4472182,2024-07-20
Florence,Brittles,Female,99,fbrittlesqo@free.fr,+60 320 816 4839,4 Pearson Lane,50902,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Alka-Seltzer Plus,"Aspirin, Dextromethorphan hydrobromide, and Phenylephrine bitartrate","Bayer HealthCare LLC, Consumer Care",4925709,2024-09-28
Rouvin,Kubasiewicz,Male,58,rkubasiewiczqp@ustream.tv,+60 815 978 4160,6183 Grasskamp Road,50592,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Glipizide,Glipizide,"Preferred Pharmaceuticals, Inc.",4446134,2024-01-17
Beverly,Skoyles,Female,99,bskoylesqq@irs.gov,+60 373 655 3945,07 Loftsgordon Park,20576,Kuala Terengganu,5.329576,103.1369108,Terengganu,Acetaminophen PM,Acetaminophen and Diphenhydramine HCl,"DOLGENCORP, LLC",3808041,2024-10-05
Tanny,Collete,Male,79,tcolleteqr@live.com,+60 844 312 3650,1 Farwell Street,01508,Kangar,6.4387946,100.1947477,Perlis,Heliox,Heliox,Spec Connection International Inc,1079646,2024-05-03
Osgood,Revie,Male,21,orevieqs@hugedomains.com,+60 806 940 3999,0 Old Shore Center,47307,Petaling Jaya,3.0993181,101.5915092,Selangor,Pike,Pike,"Nelco Laboratories, Inc.",1820807,2024-09-04
Regina,Hinkensen,Female,112,rhinkensenqt@eventbrite.com,+60 170 328 9472,7188 Ruskin Alley,88758,Kota Kinabalu,5.9840985,116.0761121,Sabah,Loperamide Hydrochloride,Loperamide Hydrochloride,Precision Dose Inc.,5085480,2024-07-10
Frants,Toopin,Male,109,ftoopinqu@so-net.ne.jp,+60 933 612 1722,2 West Alley,91020,Tawau,4.243113,117.893335,Sabah,all day pain relief,Naproxen Sodium,Hannaford Brothers Company,2392967,2024-06-18
Ammamaria,Tukesby,Female,78,atukesbyqv@ovh.net,+60 982 590 3845,3918 Independence Way,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Blackberry,Blackberry,"Nelco Laboratories, Inc.",5226891,2023-12-20
Grenville,Novotna,Male,68,gnovotnaqw@joomla.org,+60 869 785 4275,07 Springview Hill,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Impact Fix Pure Essence Foundation,"Titanium Dioxide, Octinoxate","Dong Sung Pharm. Co., Ltd.",563152,2024-09-13
Lombard,Wixon,Polygender,77,lwixonqx@reddit.com,+60 833 958 9900,16237 Nevada Court,30760,Ipoh,4.6096768,101.1064003,Perak,Witch Hazel,WITCH HAZEL,Target Corporation,1457649,2024-06-24
Bartolomeo,McCrone,Male,114,bmccroneqy@nyu.edu,+60 237 178 7142,38543 Sycamore Junction,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,Vitamin A and D,petrolatum,"H and P Industries, Inc. dba Triad Group",689849,2024-01-05
Nicko,Warrilow,Male,65,nwarrilowqz@paginegialle.it,+60 957 379 6327,8 Spenser Circle,05460,Alor Setar,6.1282298,100.3919033,Kedah,Tanzeum,albiglutide,GlaxoSmithKline LLC,7037730,2024-05-02
Kellen,Cicchelli,Male,110,kcicchellir0@diigo.com,+60 582 852 7927,2 Charing Cross Drive,88847,Kota Kinabalu,5.9840985,116.0761121,Sabah,ULTRESA,Pancrelipase,"Aptalis Pharma US, Inc",1368163,2024-03-16
Danny,Petrillo,Male,58,dpetrillor1@indiegogo.com,+60 842 861 2662,2217 Roxbury Lane,41918,Klang,3.102823,101.6781755,Selangor,Tobramycin,Tobramycin,"Preferred Pharmaceuticals, Inc",1874408,2024-09-23
Wyn,Clementi,Male,106,wclementir2@jalbum.net,+60 913 633 3040,79 Mallory Avenue,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Naproxen Sodium,Naproxen Sodium,"Preferred Pharmaceuticals, Inc",3587487,2024-06-18
Edward,Ferraro,Male,26,eferraror3@google.nl,+60 798 501 9209,4695 Melby Point,50546,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Allergy Multi-Symptom,"Acetaminophen, Phenylephrine HCl, Chlorpheniramine maleate","DOLGENCORP, LLC",7422055,2024-10-03
Clemence,Fliege,Agender,52,cflieger4@arstechnica.com,+60 161 655 6939,128 Hovde Crossing,50902,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Cough Relief,DEXTROMETHORPHAN HYDROBROMIDE,Dollar General,4284033,2024-06-28
Allyson,Bougen,Female,41,abougenr5@rambler.ru,+60 919 629 4824,1 Muir Point,05622,Alor Setar,6.1244023,100.3674801,Kedah,Leader Cough Tabs,Guaifenesin,Cardinal Health,1650910,2024-04-26
Norry,Asser,Non-binary,57,nasserr6@tuttocitta.it,+60 342 861 6760,715 Sloan Pass,93520,Kuching,1.5589383,110.346648,Sarawak,Neomycin and Polymyxin B Sulfates and Hydrocortisone,"Neomycin sulfate, Polymyxin B Sulfate and Hydrocortisone","Preferred Pharmaceuticals, Inc.",5381673,2024-06-23
Laraine,Goodship,Female,36,lgoodshipr7@latimes.com,+60 979 200 1701,532 Lerdahl Court,75610,Melaka,3.1121428,101.6935065,Melaka,Azithromycin,Azithromycin,Proficient Rx LP,9182743,2024-08-13
Thebault,Bastone,Male,45,tbastoner8@earthlink.net,+60 232 822 0527,7 Grasskamp Parkway,40706,Shah Alam,2.9878652,101.549066,Selangor,Gehwol med Callus,Urea,Eduard Gerlach GmbH,1230370,2024-11-16
Evin,Janjusevic,Male,24,ejanjusevicr9@sciencedaily.com,+60 118 560 9863,84 Bunting Place,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,pravastatin sodium,pravastatin sodium,REMEDYREPACK INC.,9233499,2024-06-30
